"","Seas_Death","date","Notes","State","State Code","Year","Month","Deaths","Time","Treat","did","UnemployRT","date.c"
"1",220.721180555556,2009-01-01,NA,"Arkansas","5",2009,"00",234,0,1,0,7,"2009-01-01"
"2",233.104513888889,2009-02-01,NA,"Arkansas","5",2009,"00",230,0,1,0,7.4,"2009-02-01"
"3",245.062847222222,2009-03-01,NA,"Arkansas","5",2009,"00",262,0,1,0,7.6,"2009-03-01"
"4",223.225347222222,2009-04-01,NA,"Arkansas","5",2009,"00",217,0,1,0,7.8,"2009-04-01"
"5",245.487847222222,2009-05-01,NA,"Arkansas","5",2009,"00",250,0,1,0,7.9,"2009-05-01"
"6",205.362847222222,2009-06-01,NA,"Arkansas","5",2009,"00",195,0,1,0,7.9,"2009-06-01"
"7",234.800347222222,2009-07-01,NA,"Arkansas","5",2009,"00",224,0,1,0,7.9,"2009-07-01"
"8",215.946180555556,2009-08-01,NA,"Arkansas","5",2009,"00",209,0,1,0,7.8,"2009-08-01"
"9",248.379513888889,2009-09-01,NA,"Arkansas","5",2009,"00",236,0,1,0,7.8,"2009-09-01"
"10",240.442013888889,2009-10-01,NA,"Arkansas","5",2009,"00",237,0,1,0,7.8,"2009-10-01"
"11",235.646180555556,2009-11-01,NA,"Arkansas","5",2009,"00",231,0,1,0,7.9,"2009-11-01"
"12",234.821180555556,2009-12-01,NA,"Arkansas","5",2009,"00",258,0,1,0,7.9,"2009-12-01"
"13",234.721180555556,2010-01-01,NA,"Arkansas","5",2010,"00",248,0,1,0,7.9,"2010-01-01"
"14",201.104513888889,2010-02-01,NA,"Arkansas","5",2010,"00",198,0,1,0,7.9,"2010-02-01"
"15",242.062847222222,2010-03-01,NA,"Arkansas","5",2010,"00",259,0,1,0,7.9,"2010-03-01"
"16",242.225347222222,2010-04-01,NA,"Arkansas","5",2010,"00",236,0,1,0,7.8,"2010-04-01"
"17",222.487847222222,2010-05-01,NA,"Arkansas","5",2010,"00",227,0,1,0,7.8,"2010-05-01"
"18",230.362847222222,2010-06-01,NA,"Arkansas","5",2010,"00",220,0,1,0,7.7,"2010-06-01"
"19",233.800347222222,2010-07-01,NA,"Arkansas","5",2010,"00",223,0,1,0,7.7,"2010-07-01"
"20",227.946180555556,2010-08-01,NA,"Arkansas","5",2010,"00",221,0,1,0,7.8,"2010-08-01"
"21",219.379513888889,2010-09-01,NA,"Arkansas","5",2010,"00",207,0,1,0,7.9,"2010-09-01"
"22",236.442013888889,2010-10-01,NA,"Arkansas","5",2010,"00",233,0,1,0,7.9,"2010-10-01"
"23",222.646180555556,2010-11-01,NA,"Arkansas","5",2010,"00",218,0,1,0,8,"2010-11-01"
"24",232.821180555556,2010-12-01,NA,"Arkansas","5",2010,"00",256,0,1,0,8,"2010-12-01"
"25",214.721180555556,2011-01-01,NA,"Arkansas","5",2011,"00",228,0,1,0,8,"2011-01-01"
"26",226.104513888889,2011-02-01,NA,"Arkansas","5",2011,"00",223,0,1,0,8,"2011-02-01"
"27",233.062847222222,2011-03-01,NA,"Arkansas","5",2011,"00",250,0,1,0,8,"2011-03-01"
"28",226.225347222222,2011-04-01,NA,"Arkansas","5",2011,"00",220,0,1,0,8,"2011-04-01"
"29",250.487847222222,2011-05-01,NA,"Arkansas","5",2011,"00",255,0,1,0,8,"2011-05-01"
"30",230.362847222222,2011-06-01,NA,"Arkansas","5",2011,"00",220,0,1,0,8,"2011-06-01"
"31",221.800347222222,2011-07-01,NA,"Arkansas","5",2011,"00",211,0,1,0,8,"2011-07-01"
"32",253.946180555556,2011-08-01,NA,"Arkansas","5",2011,"00",247,0,1,0,8,"2011-08-01"
"33",225.379513888889,2011-09-01,NA,"Arkansas","5",2011,"00",213,0,1,0,7.9,"2011-09-01"
"34",229.442013888889,2011-10-01,NA,"Arkansas","5",2011,"00",226,0,1,0,7.8,"2011-10-01"
"35",238.646180555556,2011-11-01,NA,"Arkansas","5",2011,"00",234,0,1,0,7.7,"2011-11-01"
"36",218.821180555556,2011-12-01,NA,"Arkansas","5",2011,"00",242,0,1,0,7.5,"2011-12-01"
"37",225.721180555556,2012-01-01,NA,"Arkansas","5",2012,"00",239,0,1,0,7.4,"2012-01-01"
"38",253.104513888889,2012-02-01,NA,"Arkansas","5",2012,"00",250,0,1,0,7.3,"2012-02-01"
"39",223.062847222222,2012-03-01,NA,"Arkansas","5",2012,"00",240,0,1,0,7.3,"2012-03-01"
"40",246.225347222222,2012-04-01,NA,"Arkansas","5",2012,"00",240,0,1,0,7.3,"2012-04-01"
"41",231.487847222222,2012-05-01,NA,"Arkansas","5",2012,"00",236,0,1,0,7.3,"2012-05-01"
"42",237.362847222222,2012-06-01,NA,"Arkansas","5",2012,"00",227,0,1,0,7.3,"2012-06-01"
"43",265.800347222222,2012-07-01,NA,"Arkansas","5",2012,"00",255,0,1,0,7.3,"2012-07-01"
"44",238.946180555556,2012-08-01,NA,"Arkansas","5",2012,"00",232,0,1,0,7.2,"2012-08-01"
"45",266.379513888889,2012-09-01,NA,"Arkansas","5",2012,"00",254,0,1,0,7.2,"2012-09-01"
"46",212.442013888889,2012-10-01,NA,"Arkansas","5",2012,"00",209,0,1,0,7.2,"2012-10-01"
"47",223.646180555556,2012-11-01,NA,"Arkansas","5",2012,"00",219,0,1,0,7.2,"2012-11-01"
"48",233.821180555556,2012-12-01,NA,"Arkansas","5",2012,"00",257,0,1,0,7.2,"2012-12-01"
"49",245.721180555556,2013-01-01,NA,"Arkansas","5",2013,"00",259,0,1,0,7.2,"2013-01-01"
"50",222.104513888889,2013-02-01,NA,"Arkansas","5",2013,"00",219,0,1,0,7.2,"2013-02-01"
"51",242.062847222222,2013-03-01,NA,"Arkansas","5",2013,"00",259,0,1,0,7.2,"2013-03-01"
"52",241.225347222222,2013-04-01,NA,"Arkansas","5",2013,"00",235,0,1,0,7.2,"2013-04-01"
"53",216.487847222222,2013-05-01,NA,"Arkansas","5",2013,"00",221,0,1,0,7.2,"2013-05-01"
"54",229.362847222222,2013-06-01,NA,"Arkansas","5",2013,"00",219,0,1,0,7.1,"2013-06-01"
"55",226.800347222222,2013-07-01,NA,"Arkansas","5",2013,"00",216,0,1,0,7.1,"2013-07-01"
"56",212.946180555556,2013-08-01,NA,"Arkansas","5",2013,"00",206,0,1,0,7.1,"2013-08-01"
"57",238.379513888889,2013-09-01,NA,"Arkansas","5",2013,"00",226,0,1,0,7,"2013-09-01"
"58",253.442013888889,2013-10-01,NA,"Arkansas","5",2013,"00",250,0,1,0,6.9,"2013-10-01"
"59",231.646180555556,2013-11-01,NA,"Arkansas","5",2013,"00",227,0,1,0,6.7,"2013-11-01"
"60",239.821180555556,2013-12-01,NA,"Arkansas","5",2013,"00",263,0,1,0,6.6,"2013-12-01"
"61",247.721180555556,2014-01-01,NA,"Arkansas","5",2014,"00",261,1,1,1,6.5,"2014-01-01"
